index_1,index_2,index_3,data_1,data_2
aaaa,dd,f,160,240
aaaa,dd,g,299,57
aaaa,dd,h,59,101
aaaa,dd,i,294,179
aaaa,dd,j,179,20
aaaa,ee,f,165,190
aaaa,ee,g,200,191
aaaa,ee,h,254,57
aaaa,ee,i,134,151
aaaa,ee,j,246,35
bbbb,dd,f,82,71
bbbb,dd,g,42,204
bbbb,dd,h,201,93
bbbb,dd,i,94,263
bbbb,dd,j,95,98
bbbb,ee,f,103,77
bbbb,ee,g,38,171
bbbb,ee,h,224,221
bbbb,ee,i,174,79
bbbb,ee,j,168,45
cccc,dd,f,216,53
cccc,dd,g,292,56
cccc,dd,h,270,92
cccc,dd,i,146,180
cccc,dd,j,154,82
cccc,ee,f,245,192
cccc,ee,g,41,131
cccc,ee,h,26,131
cccc,ee,i,87,81
cccc,ee,j,140,281
